"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"4397",2863,"Wilkins, Damien","Damien Wilkins",FALSE,2004,2017,"damien_wilkins",0,"","","","","Y","01","Damien Wilkins"
"4398",1122,"Wilkins, Dominique","Dominique Wilkins",FALSE,1982,1998,"dominique_wilkins",0,"","","","","Y","00","Dominique Wilkins"
"4399",78534,"Wilkins, Eddielee","Eddielee Wilkins",FALSE,1984,1992,"HISTADD_eddie_lee_wilkins",0,"","","","","Y","00","Eddielee Wilkins"
"4400",786,"Wilkins, Gerald","Gerald Wilkins",FALSE,1985,1998,"gerald_wilkins",0,"","","","","Y","00","Gerald Wilkins"
"4401",78537,"Wilkins, Jeff","Jeff Wilkins",FALSE,1980,1985,"HISTADD_jeff_wilkins",0,"","","","","Y","00","Jeff Wilkins"
"4402",78538,"Wilkinson, Dale","Dale Wilkinson",FALSE,1984,1984,"HISTADD_dale_wilkinson",0,"","","","","Y","00","Dale Wilkinson"
"4403",2366,"Wilks, Mike","Mike Wilks",FALSE,2002,2009,"mike_wilks",0,"","","","","Y","00","Mike Wilks"
"4404",1425,"Williams, Aaron","Aaron Williams",FALSE,1993,2007,"aaron_williams",0,"","","","","Y","00","Aaron Williams"
"4405",1626210,"Williams, Alan","Alan Williams",FALSE,2015,2018,"alan_williams",0,"","","","","Y","01","Alan Williams"
"4406",1541,"Williams, Alvin","Alvin Williams",FALSE,1997,2006,"alvin_williams",0,"","","","","Y","00","Alvin Williams"
"4407",78539,"Williams, Arthur","Arthur Williams",FALSE,1967,1973,"HISTADD_hambone_williams",0,"","","","","Y","00","Arthur Williams"
"4408",78540,"Williams, Bernie","Bernie Williams",FALSE,1969,1970,"HISTADD_bernie_williams",0,"","","","","Y","00","Bernie Williams"
"4409",78564,"Williams, Bob","Bob Williams",FALSE,1955,1956,"HISTADD_bob_williams",0,"","","","","Y","00","Bob Williams"
"4410",1585,"Williams, Brandon","Brandon Williams",FALSE,1997,2002,"brandon_williams",0,"","","","","Y","00","Brandon Williams"
"4411",433,"Williams, Buck","Buck Williams",FALSE,1981,1997,"buck_williams",0,"","","","","Y","00","Buck Williams"
"4412",203710,"Williams, C.J.","C.J. Williams",FALSE,2017,2018,"c.j._williams",0,"","","","","Y","01","C.J. Williams"
"4413",78547,"Williams, Chuck","Chuck Williams",FALSE,1976,1977,"HISTADD_chuck_williams",0,"","","","","Y","00","Chuck Williams"
"4414",78541,"Williams, Chuckie","Chuckie Williams",FALSE,1976,1976,"HISTADD_chuckie_williams",0,"","","","","Y","00","Chuckie Williams"
"4415",78543,"Williams, Cliff","Cliff Williams",FALSE,1968,1968,"HISTADD_cliff_williams",0,"","","","","Y","00","Cliff Williams"
"4416",101258,"Williams, Corey","Corey Williams",FALSE,1992,1993,"corey_williams",0,"","","","","Y","01","Corey Williams"
"4417",101114,"Williams, Deron","Deron Williams",FALSE,2005,2016,"deron_williams",0,"","","","","Y","00","Deron Williams"
"4418",202682,"Williams, Derrick","Derrick Williams",FALSE,2011,2017,"derrick_williams",0,"","","","","Y","00","Derrick Williams"
"4419",78545,"Williams, Don","Don Williams",FALSE,1979,1979,"HISTADD_duck_williams",0,"","","","","Y","00","Don Williams"
"4420",78546,"Williams, Earl","Earl Williams",FALSE,1974,1978,"HISTADD_twirl_williams",0,"","","","","Y","00","Earl Williams"
"4421",202343,"Williams, Elliot","Elliot Williams",FALSE,2010,2015,"elliot_williams",0,"","","","","Y","01","Elliot Williams"
"4422",677,"Williams, Eric","Eric Williams",FALSE,1995,2006,"eric_williams",0,"","","","","Y","01","Eric Williams"
"4423",2421,"Williams, Frank","Frank Williams",FALSE,2002,2004,"frank_williams",0,"","","","","Y","01","Frank Williams"
"4424",78548,"Williams, Freeman","Freeman Williams",FALSE,1978,1985,"HISTADD_freeman_williams",0,"","","","","Y","00","Freeman Williams"
"4425",1629684,"Williams, Grant","Grant Williams",TRUE,2019,2020,"grant_williams",1610612738,"Boston","Celtics","BOS","celtics","Y","00","Grant Williams"
"4426",78549,"Williams, Gus","Gus Williams",FALSE,1975,1986,"HISTADD_gus_williams",0,"","","","","Y","00","Gus Williams"
"4427",78550,"Williams, Guy","Guy Williams",FALSE,1984,1985,"HISTADD_guy_williams",0,"","","","","Y","00","Guy Williams"
"4428",1006,"Williams, Herb","Herb Williams",FALSE,1981,1998,"herb_williams",0,"","","","","Y","00","Herb Williams"
"4429",73,"Williams, Hot Rod","Hot Rod Williams",FALSE,1986,1998,"hot rod_williams",0,"","","","","Y","00","Hot Rod Williams"
"4430",1715,"Williams, Jason","Jason Williams",FALSE,1998,2010,"jason_williams",0,"","","","","Y","00","Jason Williams"
"4431",101214,"Williams, Jawad","Jawad Williams",FALSE,2008,2010,"jawad_williams",0,"","","","","Y","01","Jawad Williams"
"4432",2398,"Williams, Jay","Jay Williams",FALSE,2002,2002,"jay_williams",0,"","","","","Y","01","Jay Williams"
"4433",420,"Williams, Jayson","Jayson Williams",FALSE,1990,1998,"jayson_williams",0,"","","","","Y","00","Jayson Williams"
"4434",966,"Williams, Jerome","Jerome Williams",FALSE,1996,2004,"jerome_williams",0,"","","","","Y","00","Jerome Williams"
"4435",78554,"Williams, John","John Williams",FALSE,1986,1994,"HISTADD_john_s_williams",0,"","","","","Y","00","John Williams"
"4436",1629140,"Williams, Johnathan","Johnathan Williams",FALSE,2018,2019,"johnathan_williams",0,"","","","","Y","01","Johnathan Williams"
"4437",202716,"Williams, Jordan","Jordan Williams",FALSE,2011,2011,"jordan_williams",0,"","","","","Y","01","Jordan Williams"
"4438",200818,"Williams, Justin","Justin Williams",FALSE,2006,2007,"justin_williams",0,"","","","","Y","00","Justin Williams"
"4439",78555,"Williams, Kenny","Kenny Williams",FALSE,1990,1993,"HISTADD_kenny_williams",0,"","","","","Y","00","Kenny Williams"
"4440",1629026,"Williams, Kenrich","Kenrich Williams",TRUE,2018,2020,"kenrich_williams",1610612760,"Oklahoma City","Thunder","OKC","thunder","Y","01","Kenrich Williams"
"4441",78556,"Williams, Kevin","Kevin Williams",FALSE,1983,1988,"HISTADD_kevin_williams",0,"","","","","Y","00","Kevin Williams"
"4442",31,"Williams, Lorenzo","Lorenzo Williams",FALSE,1992,1999,"lorenzo_williams",0,"","","","","Y","00","Lorenzo Williams"
"4443",101150,"Williams, Lou","Lou Williams",TRUE,2005,2020,"lou_williams",1610612737,"Atlanta","Hawks","ATL","hawks","Y","01","Lou Williams"
"4444",200766,"Williams, Marcus","Marcus Williams",FALSE,2006,2009,"marcus_williams",0,"","","","","Y","01","Marcus Williams"
"4445",201173,"Williams, Marcus","Marcus Williams",FALSE,2007,2008,"marcus_williams",0,"","","","","Y","01","Marcus Williams"
"4446",101107,"Williams, Marvin","Marvin Williams",FALSE,2005,2019,"marvin_williams",0,"","","","","Y","00","Marvin Williams"
"4447",52,"Williams, Micheal","Micheal Williams",FALSE,1988,1998,"micheal_williams",0,"","","","","Y","00","Micheal Williams"
"4448",78558,"Williams, Mike","Mike Williams",FALSE,1989,1989,"HISTADD_mike_williams",0,"","","","","Y","00","Mike Williams"
"4449",78560,"Williams, Milt","Milt Williams",FALSE,1970,1973,"HISTADD_milt_williams",0,"","","","","Y","00","Milt Williams"
"4450",2590,"Williams, Mo","Mo Williams",FALSE,2003,2015,"mo_williams",0,"","","","","Y","00","Mo Williams"
"4451",42,"Williams, Monty","Monty Williams",FALSE,1994,2002,"monty_williams",0,"","","","","Y","00","Monty Williams"
"4452",78561,"Williams, Nate","Nate Williams",FALSE,1971,1978,"HISTADD_nate_williams",0,"","","","","Y","00","Nate Williams"
"4453",1630172,"Williams, Patrick","Patrick Williams",TRUE,2020,2020,"patrick_williams",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Patrick Williams"
"4454",78566,"Williams, Pete","Pete Williams",FALSE,1985,1986,"HISTADD_pete_williams",0,"","","","","Y","00","Pete Williams"
"4455",78571,"Williams, Ray","Ray Williams",FALSE,1977,1986,"HISTADD_ray_williams",0,"","","","","Y","00","Ray Williams"
"4456",199,"Williams, Reggie","Reggie Williams",FALSE,1987,1996,"reggie_williams",0,"","","","","Y","00","Reggie Williams"
"4457",202130,"Williams, Reggie","Reggie Williams",FALSE,2009,2016,"reggie_williams",0,"","","","","Y","01","Reggie Williams"
"4458",78563,"Williams, Rickey","Rickey Williams",FALSE,1982,1982,"HISTADD_rickey_williams",0,"","","","","Y","00","Rickey Williams"
"4459",78565,"Williams, Rob","Rob Williams",FALSE,1982,1983,"HISTADD_rob_williams",0,"","","","","Y","00","Rob Williams"
"4460",78567,"Williams, Ron","Ron Williams",FALSE,1968,1975,"HISTADD_fritz_williams",0,"","","","","Y","00","Ron Williams"
"4461",78568,"Williams, Sam","Sam Williams",FALSE,1968,1969,"HISTADD_sam_williams",0,"","","","","Y","00","Sam Williams"
"4462",78569,"Williams, Samuel","Samuel Williams",FALSE,1981,1984,"HISTADD_sam_k_williams",0,"","","","","Y","00","Samuel Williams"
"4463",281,"Williams, Scott","Scott Williams",FALSE,1990,2004,"scott_williams",0,"","","","","Y","00","Scott Williams"
"4464",201157,"Williams, Sean","Sean Williams",FALSE,2007,2011,"sean_williams",0,"","","","","Y","01","Sean Williams"
"4465",1742,"Williams, Shammond","Shammond Williams",FALSE,1998,2006,"shammond_williams",0,"","","","","Y","00","Shammond Williams"
"4466",200761,"Williams, Shawne","Shawne Williams",FALSE,2006,2014,"shawne_williams",0,"","","","","Y","01","Shawne Williams"
"4467",200749,"Williams, Shelden","Shelden Williams",FALSE,2006,2011,"shelden_williams",0,"","","","","Y","00","Shelden Williams"
"4468",78570,"Williams, Sly","Sly Williams",FALSE,1979,1985,"HISTADD_sly_williams",0,"","","","","Y","00","Sly Williams"
"4469",201944,"Williams, Terrence","Terrence Williams",FALSE,2009,2012,"terrence_williams",0,"","","","","Y","01","Terrence Williams"
"4470",1576,"Williams, Travis","Travis Williams",FALSE,1997,1998,"travis_williams",0,"","","","","Y","00","Travis Williams"
"4471",1627786,"Williams, Troy","Troy Williams",FALSE,2016,2018,"troy_williams",0,"","","","","Y","01","Troy Williams"
"4472",1005,"Williams, Walt","Walt Williams",FALSE,1992,2002,"walt_williams",0,"","","","","Y","00","Walt Williams"
"4473",78573,"Williams, Ward","Ward Williams",FALSE,1948,1948,"HISTADD_ward_williams",0,"","","","","Y","00","Ward Williams"
"4474",78574,"Williams, Willie","Willie Williams",FALSE,1970,1970,"HISTADD_willie_williams",0,"","","","","Y","00","Willie Williams"
"4475",1629057,"Williams III, Robert","Robert Williams III",TRUE,2018,2020,"robert_williams",1610612738,"Boston","Celtics","BOS","celtics","Y","01","Robert Williams III"
"4476",1628475,"Williams Jr., Matt","Matt Williams Jr.",FALSE,2017,2017,"matt_williams jr.",0,"","","","","Y","01","Matt Williams Jr."
"4477",1628430,"Williams-Goss, Nigel","Nigel Williams-Goss",FALSE,2019,2019,"nigel_williams-goss",0,"","","","","Y","01","Nigel Williams-Goss"
"4478",722,"Williamson, Corliss","Corliss Williamson",FALSE,1995,2006,"corliss_williamson",0,"","","","","Y","00","Corliss Williamson"
"4479",78575,"Williamson, John","John Williamson",FALSE,1976,1980,"HISTADD_john_williamson",0,"","","","","Y","00","John Williamson"
"4480",1629627,"Williamson, Zion","Zion Williamson",TRUE,2019,2020,"zion_williamson",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","00","Zion Williamson"
"4481",788,"Willis, Kevin","Kevin Willis",FALSE,1984,2006,"kevin_willis",0,"","","","","Y","00","Kevin Willis"
"4482",78577,"Willoughby, Bill","Bill Willoughby",FALSE,1975,1983,"HISTADD_bill_willoughby",0,"","","","","Y","00","Bill Willoughby"
"4483",2000,"Willoughby, Dedric","Dedric Willoughby",FALSE,1999,1999,"dedric_willoughby",0,"","","","","Y","00","Dedric Willoughby"
"4484",78586,"Wilson, Bob","Bob Wilson",FALSE,1951,1951,"HISTADD_bob_wilson",0,"","","","","Y","00","Bob Wilson"
"4485",78585,"Wilson, Bobby","Bobby Wilson",FALSE,1974,1977,"HISTADD_bobby_wilson",0,"","","","","Y","00","Bobby Wilson"
"4486",1628391,"Wilson, D.J.","D.J. Wilson",TRUE,2017,2020,"d.j._wilson",1610612745,"Houston","Rockets","HOU","rockets","Y","01","D.J. Wilson"
"4487",78579,"Wilson, George","George Wilson",FALSE,1964,1970,"HISTADD_jiff_wilson",0,"","","","","Y","00","George Wilson"
"4488",78580,"Wilson, Isaiah","Isaiah Wilson",FALSE,1971,1971,"HISTADD_bunny_wilson",0,"","","","","Y","00","Isaiah Wilson"
"4489",203966,"Wilson, Jamil","Jamil Wilson",FALSE,2017,2017,"jamil_wilson",0,"","","","","Y","01","Jamil Wilson"
"4490",78581,"Wilson, Mike","Mike Wilson",FALSE,1983,1986,"HISTADD_mike_wilson",0,"","","","","Y","00","Mike Wilson"
"4491",78582,"Wilson, Nikita","Nikita Wilson",FALSE,1987,1987,"HISTADD_nikita_wilson",0,"","","","","Y","00","Nikita Wilson"
"4492",78578,"Wilson, Othell","Othell Wilson",FALSE,1984,1986,"HISTADD_othell_wilson",0,"","","","","Y","00","Othell Wilson"
"4493",78583,"Wilson, Rick","Rick Wilson",FALSE,1978,1979,"HISTADD_rick_wilson",0,"","","","","Y","00","Rick Wilson"
"4494",78584,"Wilson, Ricky","Ricky Wilson",FALSE,1987,1987,"HISTADD_ricky_wilson",0,"","","","","Y","00","Ricky Wilson"
"4495",78587,"Wilson, Thomas","Thomas Wilson",FALSE,1979,1979,"HISTADD_bubba_wilson",0,"","","","","Y","00","Thomas Wilson"
"4496",1027,"Wilson, Trevor","Trevor Wilson",FALSE,1990,1995,"trevor_wilson",0,"","","","","Y","00","Trevor Wilson"
"4497",1627787,"Wiltjer, Kyle","Kyle Wiltjer",FALSE,2016,2016,"kyle_wiltjer",0,"","","","","Y","01","Kyle Wiltjer"
"4498",78589,"Winchester, Kennard","Kennard Winchester",FALSE,1990,1992,"HISTADD_kennard_winchester",0,"","","","","Y","00","Kennard Winchester"
"4499",78590,"Windis, Tony","Tony Windis",FALSE,1959,1959,"HISTADD_tony_windis",0,"","","","","Y","00","Tony Windis"
"4500",1629685,"Windler, Dylan","Dylan Windler",TRUE,2019,2020,"dylan_windler",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","01","Dylan Windler"
"4501",78591,"Windsor, John","John Windsor",FALSE,1963,1963,"HISTADD_john_windsor",0,"","","","","Y","00","John Windsor"
"4502",78592,"Winfield, Lee","Lee Winfield",FALSE,1969,1975,"HISTADD_lee_winfield",0,"","","","","Y","00","Lee Winfield"
"4503",766,"Wingate, David","David Wingate",FALSE,1986,2000,"david_wingate",0,"","","","","Y","00","David Wingate"
"4504",112,"Wingfield, Dontonio","Dontonio Wingfield",FALSE,1994,1997,"dontonio_wingfield",0,"","","","","Y","00","Dontonio Wingfield"
"4505",78596,"Wingo, Harthorne","Harthorne Wingo",FALSE,1972,1975,"HISTADD_wingy_wingo",0,"","","","","Y","00","Harthorne Wingo"
"4506",78597,"Winkler, Marv","Marv Winkler",FALSE,1970,1970,"HISTADD_marv_winkler",0,"","","","","Y","00","Marv Winkler"
"4507",1626159,"Winslow, Justise","Justise Winslow",TRUE,2015,2020,"justise_winslow",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","00","Justise Winslow"
"4508",1984,"Winslow, Rickie","Rickie Winslow",FALSE,1987,1987,"rickie_winslow",0,"","","","","Y","00","Rickie Winslow"
"4509",1630216,"Winston, Cassius","Cassius Winston",TRUE,2020,2020,"cassius_winston",1610612764,"Washington","Wizards","WAS","wizards","Y","11","Cassius Winston"
"4510",1868,"Winter, Trevor","Trevor Winter",FALSE,1998,1998,"trevor_winter",0,"","","","","Y","00","Trevor Winter"
"4511",78600,"Winters, Brian","Brian Winters",FALSE,1974,1982,"HISTADD_brian_winters",0,"","","","","Y","00","Brian Winters"
"4512",78601,"Winters, Voise","Voise Winters",FALSE,1985,1985,"HISTADD_voise_winters",0,"","","","","Y","00","Voise Winters"
"4513",78602,"Wise, Willie","Willie Wise",FALSE,1976,1977,"HISTADD_willie_wise",0,"","","","","Y","00","Willie Wise"
"4514",1630164,"Wiseman, James","James Wiseman",TRUE,2020,2020,"james_wiseman",1610612744,"Golden State","Warriors","GSW","warriors","Y","00","James Wiseman"
"4515",203481,"Withey, Jeff","Jeff Withey",FALSE,2013,2017,"jeff_withey",0,"","","","","Y","00","Jeff Withey"
"4516",78603,"Witte, Luke","Luke Witte",FALSE,1973,1975,"HISTADD_luke_witte",0,"","","","","Y","00","Luke Witte"
"4517",1456,"Wittman, Randy","Randy Wittman",FALSE,1983,1991,"randy_wittman",0,"","","","","Y","00","Randy Wittman"
"4518",78605,"Witts, Garry","Garry Witts",FALSE,1981,1981,"HISTADD_garry_witts",0,"","","","","Y","00","Garry Witts"
"4519",78606,"Wohl, Dave","Dave Wohl",FALSE,1971,1977,"HISTADD_dupp_dave_wohl",0,"","","","","Y","00","Dave Wohl"
"4520",341,"Wolf, Joe","Joe Wolf",FALSE,1987,1998,"joe_wolf",0,"","","","","Y","00","Joe Wolf"
"4521",2106,"Wolkowyski, Ruben","Ruben Wolkowyski",FALSE,2000,2002,"ruben_wolkowyski",0,"","","","","Y","00","Ruben Wolkowyski"
"4522",203489,"Wolters, Nate","Nate Wolters",FALSE,2013,2017,"nate_wolters",0,"","","","","Y","01","Nate Wolters"
"4523",78610,"Wood, Al","Al Wood",FALSE,1981,1986,"HISTADD_al_wood",0,"","","","","Y","00","Al Wood"
"4524",78612,"Wood, Bob","Bob Wood",FALSE,1949,1949,"HISTADD_bob_wood",0,"","","","","Y","00","Bob Wood"
"4525",1626174,"Wood, Christian","Christian Wood",TRUE,2015,2020,"christian_wood",1610612745,"Houston","Rockets","HOU","rockets","Y","01","Christian Wood"
"4526",116,"Wood, David","David Wood",FALSE,1988,1996,"david_wood",0,"","","","","Y","00","David Wood"
"4527",78609,"Wood, Howard","Howard Wood",FALSE,1981,1981,"HISTADD_howard_wood",0,"","","","","Y","00","Howard Wood"
"4528",78611,"Wood, Leon","Leon Wood",FALSE,1984,1990,"HISTADD_leon_wood",0,"","","","","Y","00","Leon Wood"
"4529",1630218,"Woodard II, Robert","Robert Woodard II",TRUE,2020,2020,"robert_woodard_ii",1610612758,"Sacramento","Kings","SAC","kings","Y","11","Robert Woodard II"
"4530",2254,"Woods, Loren","Loren Woods",FALSE,2001,2007,"loren_woods",0,"","","","","Y","01","Loren Woods"
"4531",2417,"Woods, Qyntel","Qyntel Woods",FALSE,2002,2005,"qyntel_woods",0,"","","","","Y","01","Qyntel Woods"
"4532",1010,"Woods, Randy","Randy Woods",FALSE,1992,1995,"randy_woods",0,"","","","","Y","00","Randy Woods"
"4533",78614,"Woodson, Mike","Mike Woodson",FALSE,1980,1990,"HISTADD_mike_woodson",0,"","","","","Y","00","Mike Woodson"
"4534",78615,"Woolridge, Orlando","Orlando Woolridge",FALSE,1981,1993,"HISTADD_orlando_woolridge",0,"","","","","Y","00","Orlando Woolridge"
"4535",1629624,"Wooten, Kenny","Kenny Wooten",FALSE,2019,2019,"kenny_wooten",0,"","","","","Y","11","Kenny Wooten"
"4536",906,"Workman, Haywoode","Haywoode Workman",FALSE,1989,1999,"haywoode_workman",0,"","","","","Y","00","Haywoode Workman"
"4537",78616,"Workman, Mark","Mark Workman",FALSE,1952,1953,"HISTADD_mark_workman",0,"","","","","Y","00","Mark Workman"
"4538",78617,"Workman, Tom","Tom Workman",FALSE,1967,1969,"HISTADD_hawk_workman",0,"","","","","Y","00","Tom Workman"
"4539",1897,"World Peace, Metta","Metta World Peace",FALSE,1999,2016,"metta_world peace",0,"","","","","Y","00","Metta World Peace"
"4540",78618,"Worthen, Sam","Sam Worthen",FALSE,1980,1981,"HISTADD_sam_worthen",0,"","","","","Y","00","Sam Worthen"
"4541",1460,"Worthy, James","James Worthy",FALSE,1982,1993,"james_worthy",0,"","","","","Y","00","James Worthy"
"4542",101120,"Wright, Antoine","Antoine Wright",FALSE,2005,2010,"antoine_wright",0,"","","","","Y","01","Antoine Wright"
"4543",101152,"Wright, Bracey","Bracey Wright",FALSE,2005,2006,"bracey_wright",0,"","","","","Y","01","Bracey Wright"
"4544",78620,"Wright, Brad","Brad Wright",FALSE,1986,1987,"HISTADD_brad_wright",0,"","","","","Y","00","Brad Wright"
"4545",201148,"Wright, Brandan","Brandan Wright",FALSE,2007,2017,"brandan_wright",0,"","","","","Y","00","Brandan Wright"
"4546",202874,"Wright, Chris","Chris Wright",FALSE,2011,2013,"chris_wright",0,"","","","","Y","01","Chris Wright"
"4547",203203,"Wright, Chris","Chris Wright",FALSE,2012,2012,"chris_wright",0,"","","","","Y","01","Chris Wright"
"4548",1626153,"Wright, Delon","Delon Wright",TRUE,2015,2020,"delon_wright",1610612758,"Sacramento","Kings","SAC","kings","Y","01","Delon Wright"
"4549",2748,"Wright, Dorell","Dorell Wright",FALSE,2004,2015,"dorell_wright",0,"","","","","Y","01","Dorell Wright"
"4550",78621,"Wright, Howard","Howard Wright",FALSE,1990,1992,"HISTADD_howard_wright",0,"","","","","Y","00","Howard Wright"
"4551",78622,"Wright, Joby","Joby Wright",FALSE,1972,1972,"HISTADD_joby_wright",0,"","","","","Y","00","Joby Wright"
"4552",201153,"Wright, Julian","Julian Wright",FALSE,2007,2010,"julian_wright",0,"","","","","Y","01","Julian Wright"
"4553",78623,"Wright, Larry","Larry Wright",FALSE,1976,1981,"HISTADD_larry_wright",0,"","","","","Y","00","Larry Wright"
"4554",953,"Wright, Lorenzen","Lorenzen Wright",FALSE,1996,2008,"lorenzen_wright",0,"","","","","Y","00","Lorenzen Wright"
"4555",1007,"Wright, Luther","Luther Wright",FALSE,1993,1993,"luther_wright",0,"","","","","Y","00","Luther Wright"
"4556",412,"Wright, Sharone","Sharone Wright",FALSE,1994,1997,"sharone_wright",0,"","","","","Y","00","Sharone Wright"
"4557",1629625,"Wright-Foreman, Justin","Justin Wright-Foreman",FALSE,2019,2019,"justin_wright-foreman",0,"","","","","Y","11","Justin Wright-Foreman"
"4558",203100,"Wroten, Tony","Tony Wroten",FALSE,2012,2015,"tony_wroten",0,"","","","","Y","01","Tony Wroten"
"4559",78627,"Wynder, A.J.","A.J. Wynder",FALSE,1990,1990,"HISTADD_aj_wynder",0,"","","","","Y","00","A.J. Wynder"
"4560",1627824,"Yabusele, Guerschon","Guerschon Yabusele",FALSE,2017,2018,"guerschon_yabusele",0,"","","","","Y","01","Guerschon Yabusele"
"4561",2397,"Yao Ming","Yao Ming",FALSE,2002,2010,"ming_yao",0,"","","","","Y","00","Yao Ming"
